Photo Id,Lat,Lng,Fixed
449487,,,
144582,,,
212373,,,
212375,,,
555665,,,
519527,,,
516425,,,
444857,,,
86209,,,
247801,,,
555213,,,
579328,,,
280925,,,
621907,,,
462670,,,
554755,,,
107049,,,
600284,,,
142309,,,
550107,,,
80737,,,
284927,,,
88302,,,
521221,,,
97296,,,
135734,,,
88991,,,
88993,,,
95505,,,
135862,,,
80856,,,
449929,,,
80846,,,
80622,,,
256602,,,
444942,,,
147637,,,
606267,,,
438487,,,
606072,,,
122299,,,
80850,,,
435547,,,
80289,,,
100659,,,
616822,,,
600351,,,
42012,,,
51663,,,
218790,,,
211632,,,
218788,,,
218823,,,
444102,,,
429760,,,
308193,,,
462670,,,
600445,,,
600284,,,
600285,,,
444942,,,
550107,,,
445362,,,
506267,,,
53560,,,
521220,,,
550107,,,
445362,,,
462330,,,
144695,,,
246693,,,
87993,,,
58969,,,
100178,,,
308607,,,
552210,,,
80579,,,
40603,,,
462330,,,
100666,,,
523849,,,
552787,,,
94112,,,
96090,,,
94250,,,
98267,,,
94251,,,
440223,,,
246693,,,
301859,,,
142101,,,
52685,,,
553267,,,
452721,,,
607488,,,
79172,,,
90240,,,
443909,,,
80737,,,
144582,,,
80610,,,
606271,,,
435547,,,
521387,,,
248004,,,
517928,,,
606267,,,
361849,,,
553179,,,
122299,,,
296733,,,
80149,,,
102101,,,
553049,,,
279424,,,
553050,,,
200339,,,
279424,,,
445263,,,
429320,,,
445175,,,
94723,,,
425990,,,
52592,,,
52595,,,
135128,,,
135128,,,
42012,,,
135129,,,
142055,,,
96815,,,
79914,,,
446929,,,
144582,,,
298082,,,
79172,,,
144582,,,
606564,,,
247929,,,
40466,,,
144582,,,
443782,,,
606069,,,
87100,,,
96368,,,
144665,,,
606080,,,
555614,,,
144666,,,
247043,,,
606264,,,
606073,,,
244309,,,
256596,,,
606268,,,
230191,,,
606272,,,
440479,,,
555614,,,
506267,,,
124560,,,
122299,,,
449929,,,
95187,,,
141935,,,
448845,,,
200339,,,
210859,,,
440911,,,
452157,,,
142085,,,
438715,,,
617017,,,
142085,,,
451814,,,
92424,,,
247010,,,
284406,,,
87993,,,
652773,,,
97321,,,
600513,,,
97408,,,
452258,,,
550107,,,
52673,,,
617017,,,
103794,,,
80850,,,
219045,,,
446315,,,
443142,,,
443143,,,
144132,,,
144666,,,
102410,,,
440479,,,
86477,,,
86481,,,
52000,,,
79945,,,
443782,,,
519696,,,
553215,,,
248122,,,
88107,,,
462661,,,
517132,,,
97640,,,
92375,,,
553127,,,
100970,,,
144147,,,
142228,,,
144582,,,
517188,,,
97640,,,
52689,,,
464005,,,
442714,,,
621906,,,
52689,,,
87993,,,
145028,,,
135734,,,
50880,,,
142085,,,
142086,,,
140356,,,
59099,,,
135734,,,
135735,,,
80289,,,
248216,,,
304774,,,
81185,,,
600438,,,
441264,,,
550107,,,
53241,,,
58969,,,
445362,,,
80582,,,
443909,,,
435547,,,
218447,,,
248123,,,
248122,,,
80964,,,
90665,,,
216362,,,
522253,,,
439623,,,
520203,,,
464005,,,
425997,,,
284186,,,
135747,,,
92424,,,
102101,,,
93947,,,
53060,,,
93998,,,
79879,,,
103741,,,
92354,,,
81290,,,
79879,,,
94584,,,
94626,,,
94587,,,
94601,,,
94602,,,
79617,,,
81290,,,
80944,,,
86835,,,
220522,,,
80579,,,
523849,,,
135167,,,
522226,,,
606267,,,
606267,,,
606267,,,
606267,,,
606267,,,
554755,,,
517132,,,
588490,,,
425990,,,
429740,,,
97296,,,
521220,,,
248005,,,
98267,,,
80737,,,
425993,,,
98267,,,
134824,,,
135746,,,
124560,,,
440039,,,
135747,,,
135746,,,
425991,,,
606512,,,
135746,,,
135746,,,
445787,,,
135746,,,
551974,,,
135746,,,
144382,,,
450052,,,
519645,,,
97296,,,
444857,,,
519696,,,
52689,,,
555619,,,
52673,,,
40200,,,
100665,,,
135743,,,
519852,,,
97876,,,
553463,,,
575060,,,
80160,,,
216362,,,
94678,,,
94530,,,
98267,,,
446357,,,
439843,,,
88991,,,
522326,,,
80289,,,
607583,,,
134824,,,
553250,,,
438347,,,
434211,,,
256595,,,
600875,,,
554209,,,
553215,,,
452428,,,
444102,,,
86175,,,
88321,,,
135131,,,
229904,,,
144523,,,
93346,,,
443126,,,
81121,,,
248104,,,
516281,,,
600438,,,
564917,,,
96090,,,
97342,,,
589657,,,
450728,,,
80828,,,
248051,,,
87100,,,
443782,,,
256654,,,
463837,,,
142228,,,
95276,,,
554755,,,
463838,,,
463839,,,
463840,,,
438350,,,
444893,,,
463841,,,
210859,,,
463842,,,
463843,,,
463844,,,
463845,,,
444102,,,
463846,,,
463847,,,
40466,,,
463848,,,
80160,,,
463849,,,
463850,,,
80737,,,
463851,,,
86175,,,
463852,,,
463853,,,
463854,,,
88991,,,
463856,,,
463857,,,
463859,,,
463860,,,
463861,,,
463862,,,
463863,,,
463864,,,
80579,,,
463865,,,
463866,,,
463867,,,
463868,,,
463869,,,
463870,,,
463871,,,
463872,,,
463873,,,
463874,,,
463875,,,
463876,,,
463877,,,
463878,,,
463879,,,
463881,,,
463880,,,
463882,,,
463883,,,
463884,,,
463885,,,
463886,,,
463887,,,
463888,,,
463889,,,
463890,,,
463891,,,
463892,,,
463893,,,
463895,,,
217283,,,
302555,,,
53560,,,
553267,,,
256596,,,
94249,,,
86674,,,
86477,,,
96368,,,
40466,,,
443909,,,
134824,,,
80579,,,
575060,,,
90250,,,
144523,,,
52689,,,
550107,,,
568034,,,
53178,,,
443909,,,
462670,,,
462670,,,
568038,,,
210859,,,
568026,,,
92424,,,
568039,,,
88429,,,
79879,,,
247525,,,
94584,,,
79075,,,
92424,,,
98267,,,
617045,,,
568050,,,
550107,,,
568049,,,
568047,,,
568051,,,
553211,,,
51459,,,
308607,,,
451814,,,
95505,,,
600911,,,
444857,,,
104464,,,
568041,,,
443909,,,
617017,,,
450052,,,
103741,,,
440527,,,
86835,,,
144321,,,
246693,,,
88429,,,
521220,,,
88430,,,
435599,,,
429309,,,
429310,,,
96536,,,
639206,,,
605671,,,
361840,,,
605674,,,
568045,,,
605675,,,
256753,,,
568044,,,
80850,,,
91523,,,
102801,,,
53060,,,
605677,,,
519638,,,
517132,,,
519626,,,
450748,,,
519627,,,
88991,,,
519639,,,
451994,,,
622011,,,
462670,,,
142313,,,
519735,,,
256805,,,
568025,,,
97296,,,
122293,,,
124544,,,
134807,,,
90277,,,
568024,,,
90278,,,
90390,,,
96088,,,
435130,,,
90396,,,
102679,,,
91837,,,
96348,,,
79561,,,
99786,,,
79143,,,
38540,,,
600417,,,
462855,,,
518134,,,
462839,,,
463349,,,
463690,,,
516194,,,
80944,,,
516800,,,
600284,,,
554755,,,
523858,,,
80313,,,
53123,,,
550903,,,
50756,,,
574864,,,
574821,,,
574863,,,
80737,,,
575021,,,
575168,,,
212833,,,
210859,,,
40466,,,
80737,,,
79809,,,
652604,,,
53560,,,
96603,,,
79662,,,
101098,,,
101099,,,
79734,,,
101100,,,
86175,,,
550176,,,
50949,,,
50950,,,
50951,,,
579888,,,
219582,,,
97443,,,
84433,,,
80464,,,
40466,,,
79154,,,
79075,,,
79879,,,
140324,,,
639206,,,
220205,,,
86835,,,
103741,,,
97296,,,
605671,,,
462670,,,
134807,,,
94626,,,
94584,,,
97296,,,
94587,,,
94601,,,
550107,,,
94602,,,
79617,,,
135737,,,
100154,,,
247357,,,
443909,,,
81290,,,
550107,,,
92354,,,
92352,,,
445350,,,
445465,,,
452912,,,
605671,,,
94071,,,
439623,,,
247526,,,
87100,,,
564822,,,
218784,,,
247526,,,
248004,,,
607788,,,
552210,,,
668558,,,
553127,,,
449148,,,
633806,,,
142320,,,
425990,,,
444942,,,
51582,,,
86704,,,
554209,,,
434211,,,
50752,43.654214,-79.419971,
308165,,,
80196,,,
96599,,,
96596,,,
142240,,,
142241,,,
142242,,,
142243,,,
142244,,,
142246,,,
519546,,,
256667,,,
256750,,,
80850,,,
40603,,,
555427,,,
279424,,,
256602,,,
439843,,,
79118,,,
579888,,,
284406,,,
292207,,,
444358,,,
145028,,,
135738,,,
601393,,,
219045,,,
79154,,,
425990,,,
248336,,,
444774,,,
445244,,,
40466,,,
574537,,,
90285,,,
441264,,,
555335,,,
42241,,,
574537,,,
80200,,,
53060,,,
93337,,,
230191,,,
247999,,,
94249,,,
308607,,,
92424,,,
96599,,,
607971,,,
574821,,,
574845,,,
574863,,,
574864,,,
248216,,,
600438,,,
574992,,,
574993,,,
575168,,,
575060,,,
555203,,,
135734,,,
444857,,,
52689,,,
452424,,,
608006,,,
80964,,,
142085,,,
606494,,,
606495,,,
606497,,,
142086,,,
219045,,,
142101,,,
440115,,,
440116,,,
443142,,,
440145,,,
555319,,,
601417,,,
601418,,,
440168,,,
551968,,,
136009,,,
462357,,,
97412,,,
144660,,,
256596,,,
600911,,,
79843,,,
443142,,,
443143,,,
607847,,,
606072,,,
218823,,,
308607,,,
79805,,,
606081,,,
449148,,,
606069,,,
440084,,,
606079,,,
606080,,,
462330,,,
606077,,,
80610,,,
144132,,,
100665,,,
606076,,,
617017,,,
606076,,,
443527,,,
606272,,,
551086,,,
606273,,,
606274,,,
248004,,,
716680,,,
142228,,,
553178,,,
606270,,,
523857,,,
606269,,,
606268,,,
80737,,,
606078,,,
94249,,,
429248,,,
643296,,,
434995,,,
444857,,,
284186,,,
462330,,,
555554,,,
463411,,,
52809,,,
579328,,,
579515,,,
579517,,,
144874,,,
247351,,,
42241,,,
450748,,,
575003,,,
88024,,,
142228,,,
144382,,,
464005,,,
464005,,,
439623,,,
135746,,,
80737,,,
446809,,,
122293,,,
302520,,,
552606,,,
53097,,,
521975,,,
84810,,,
449443,,,
84810,,,
216415,,,
452157,,,
445455,,,
298088,,,
144717,,,
218447,,,
552190,,,
555614,,,
284927,,,
218823,,,
553250,,,
550176,,,
97321,,,
250790,,,
607972,,,
80944,,,
449929,,,
138864,,,
444102,,,
446349,,,
38689,,,
463896,,,
434316,,,
144695,,,
97412,,,
519198,,,
519198,,,
90250,,,
102754,,,
449929,,,
444784,,,
80289,,,
135735,,,
135734,,,
52192,,,
607860,,,
92424,,,
42012,,,
42029,,,
553215,,,
96815,,,
152834,,,
248565,,,
144695,,,
462842,,,
122293,,,
87595,,,
463837,,,
450676,,,
440678,,,
554209,,,
554209,,,
601344,,,
86374,,,
551686,,,
92424,,,
97175,,,
256608,,,
439623,,,
92424,,,
53097,,,
79522,,,
607970,,,
96867,,,
256595,,,
550107,,,
449148,,,
256596,,,
633944,,,
256750,,,
136009,,,
506220,,,
517203,,,
52000,,,
50680,,,
229493,,,
80585,,,
256750,,,
444102,,,
51972,,,
553250,,,
607321,,,
588920,,,
92424,,,
607962,,,
248005,,,
135734,,,
443027,,,
88321,,,
554081,,,
80944,,,
438715,,,
80792,,,
554083,,,
38688,,,
517927,,,
81172,,,
80940,,,
81256,,,
600136,,,
86630,,,
444102,,,
52725,,,
144382,,,
79781,,,
92375,,,
79641,,,
79945,,,
79951,,,
256690,,,
135769,,,
86825,,,
80964,,,
79154,,,
573792,,,
102801,,,
553711,,,
443909,,,
96090,,,
452424,,,
552154,,,
436068,,,
436069,,,
436062,,,
436063,,,
436064,,,
436065,,,
436066,,,
436067,,,
436070,,,
436071,,,
436073,,,
436072,,,
436074,,,
436075,,,
436076,,,
553084,,,
210860,,,
210859,,,
210861,,,
210864,,,
210865,,,
210866,,,
87100,,,
446352,,,
210867,,,
575021,,,
122299,,,
53097,,,
297209,,,
140656,,,
440223,,,
210859,,,
134824,,,
446349,,,
290919,,,
606562,,,
553049,,,
553050,,,
446344,,,
102101,,,
87100,,,
444102,,,
142218,,,
52000,,,
84195,,,
84430,,,
142313,,,
142085,,,
142086,,,
140356,,,
88849,,,
88850,,,
59099,,,
97188,,,
248216,,,
617017,,,
617018,,,
520709,,,
247121,,,
144382,,,
550897,,,
103817,,,
87993,,,
552210,,,
450803,,,
216376,,,
216453,,,
216376,,,
216374,,,
52689,,,
216373,,,
579888,,,
216375,,,
79945,,,
51972,,,
463837,43.654712,-79.381728,
216430,,,
98267,,,
444857,,,
519901,,,
98267,,,
444823,,,
425990,,,
218823,,,
94678,,,
256596,,,
463837,,,
247128,,,
96599,,,
96601,,,
554041,,,
554042,,,
452800,,,
79250,,,
446315,,,
462670,,,
445175,,,
605671,,,
555443,,,
606081,,,
606079,,,
462602,,,
606080,,,
606069,,,
606077,,,
102754,,,
606268,,,
606269,,,
517928,,,
588490,,,
606270,,,
553267,,,
445266,,,
40603,,,
588615,,,
606073,,,
606075,,,
607806,,,
606074,,,
94602,,,
554755,,,
80585,,,
219603,,,
122293,,,
219604,,,
219606,,,
124544,,,
144695,,,
152825,,,
80289,,,
435130,,,
102744,,,
462823,,,
218796,,,
79945,,,
523877,,,
80582,,,
216386,,,
429760,,,
435598,,,
553215,,,
216386,,,
100970,,,
95022,,,
216416,,,
88321,,,
440911,,,
522221,,,
429199,,,
463841,,,
53560,,,
427660,,,
87578,,,
84462,,,
463841,,,
449487,,,
51972,,,
716580,,,
606272,,,
135167,,,
140656,,,
606273,,,
38422,,,
606274,,,
88991,,,
248504,,,
135737,,,
79734,,,
95210,,,
606268,,,
90076,,,
606269,,,
42103,,,
606270,,,
600324,,,
135746,,,
87100,,,
600320,,,
100665,,,
307474,,,
550176,,,
550282,,,
301344,,,
446315,,,
248769,,,
444942,,,
84162,,,
90851,,,
80582,,,
142228,,,
522479,,,
144582,,,
125313,,,
522485,,,
94530,,,
553267,,,
463126,,,
53123,,,
275441,,,
40487,,,
94112,,,
50752,,,
94071,,,
92424,,,
144551,,,
298736,,,
440223,,,
452258,,,
552370,,,
519546,,,
552372,,,
552373,,,
218790,,,
441101,,,
210859,,,
210859,,,
427660,,,
103741,,,
523602,,,
84764,,,
248004,,,
452428,,,
519332,,,
553267,,,
96708,,,
94249,,,
81213,,,
219476,,,
135746,,,
80015,,,
439623,,,
98267,,,
93519,,,
142309,,,
246693,,,
506267,,,
246693,,,
440911,,,
248005,,,
555213,,,
142228,,,
107049,,,
521220,,,
521221,,,
446344,,,
80585,,,
219045,,,
652584,,,
40466,,,
50880,,,
445315,,,
49700,,,
571893,,,
80440,,,
452157,,,
443455,,,
574764,,,
574765,,,
574766,,,
574767,,,
606497,,,
80585,,,
599791,,,
464005,,,
425993,,,
100659,,,
86812,,,
607422,,,
606081,,,
443782,,,
308193,,,
517928,,,
79945,,,
529285,,,
529332,,,
519636,,,
519496,,,
298088,,,
440831,,,
100665,,,
520203,,,
553309,,,
107049,,,
607411,,,
446344,,,
449487,,,
520039,,,
92424,,,
93944,,,
38688,,,
93944,,,
93944,,,
98083,,,
600881,,,
248004,,,
506220,,,
87556,,,
135746,,,
375117,,,
361840,,,
462903,,,
298059,,,
553215,,,
100970,,,
100970,,,
606267,,,
440807,,,
79620,,,
444942,,,
443420,,,
555336,,,
80572,,,
90327,,,
86684,,,
600513,,,
452258,,,
92375,,,
606078,,,
606075,,,
606076,,,
606079,,,
606080,,,
606265,,,
606266,,,
606267,,,
298082,,,
440538,,,
298084,,,
97412,,,
144695,,,
80442,,,
135746,,,
102754,,,
216415,,,
79201,,,
135737,,,
86477,,,
218796,,,
429249,,,
100665,,,
300288,,,
522253,,,
716680,,,
80289,,,
435547,,,
462367,,,
211197,,,
134824,,,
81100,,,
134824,,,
633833,,,
40603,,,
633842,,,
519899,,,
425990,,,
210837,,,
210838,,,
256667,,,
256690,,,
210840,,,
81183,,,
429758,,,
639206,,,
220205,,,
86835,,,
103741,,,
605671,,,
134807,,,
462670,,,
220099,,,
452434,,,
247526,,,
564822,,,
39492,,,
256685,,,
218940,,,
145028,,,
519756,,,
41898,,,
218447,,,
256602,,,
529332,,,
79534,,,
446344,,,
80585,,,
506267,,,
94112,,,
444102,,,
443909,,,
302553,,,
218447,,,
102746,,,
219045,,,
79201,,,
81004,,,
443232,,,
517132,,,
80944,,,
575021,,,
575027,,,
575028,,,
301192,,,
600928,,,
256595,,,
144382,,,
79734,,,
550897,,,
550107,,,
79985,,,
124547,,,
94606,,,
256667,,,
298088,,,
517188,,,
144382,,,
521220,,,
53560,,,
144147,,,
97296,,,
93337,,,
601393,,,
444102,,,
84469,,,
522330,,,
52725,,,
248122,,,
452424,,,
142228,,,
444857,,,
80160,,,
361849,,,
248051,,,
100666,,,
444102,,,
553267,,,
256750,,,
95210,,,
550107,,,
93932,,,
308207,,,
445362,,,
550107,,,
308208,,,
145028,,,
53569,,,
608006,,,
608007,,,
216453,,,
588615,,,
41845,,,
41852,,,
607724,,,
579888,,,
553178,,,
92198,,,
605921,,,
97640,,,
605922,,,
97642,,,
53123,,,
97644,,,
94857,,,
551974,,,
124560,,,
451131,,,
425990,,,
444893,,,
555213,,,
451132,,,
621906,,,
621907,,,
621908,,,
574205,,,
601434,,,
506267,,,
87813,,,
142221,,,
443782,,,
142085,43.66443,-79.392346,
506267,,,
95844,,,
